,0,1,2,3,4,5,Date
0,0.6164468465130075,0.5799198925635096,0.6021524866047623,0.5951805590849277,0.09103529236037086,0.38209688972726064,2021-07-26
1,0.5814223188699943,0.5622848681088723,0.5893842061458849,0.5982697343372121,0.05479295943707602,0.5872925019414701,2021-07-27
2,0.5878330419775721,0.5583657519909746,0.5858026951936264,0.5998142267536135,0.06490825635452091,0.5607728257715195,2021-07-28
3,0.5961199469684242,0.5723834713046614,0.6010625699226748,0.5951805590849277,0.08649066572009559,0.4904121450807932,2021-07-29
4,0.5812657605581664,0.5573107125974914,0.5920312111037669,0.5849868329688863,0.04101128622318246,0.5147376426711434,2021-07-30
5,0.5792331042007584,0.5645456720711775,0.5834669025548218,0.6007408079517653,0.06576378639020328,0.6129818782400865,2021-08-02
6,0.6286432702287184,0.5904710824873012,0.6205269289377238,0.6228277540583866,0.0750386887296896,0.4671958399325723,2021-08-03
7,0.6270795886596774,0.590471011344748,0.6209938823607866,0.6147960507380326,0.06380264883522552,0.432149151211058,2021-08-04
8,0.6083162769240114,0.6221239645151242,0.6309595503110925,0.6274612313075907,0.1799725603054678,0.6009683834206737,2021-08-05
9,0.6278613965811091,0.5977060537728156,0.6272224165671667,0.6185029467890848,0.07682948389904048,0.4480144995476006,2021-08-06
10,0.6161343342831849,0.5965001487790413,0.6247310385179079,0.6147960507380326,0.06615506536685731,0.49014260100998236,2021-08-09
11,0.6111308387049081,0.6053931367400809,0.6172566994860269,0.6365737556063067,0.10692202695008646,0.6353218815184759,2021-08-10
12,0.6220762143724783,0.5980075246603216,0.6339182519254927,0.6285424331249161,0.05991874313789337,0.5329034973336169,2021-08-11
13,0.6223888080556423,0.6052425132904822,0.6407696223336998,0.6427519156913937,0.05426854322143972,0.6080548948805401,2021-08-12
14,0.6348975252280322,0.6400606026019107,0.6574307204048522,0.6725611334605399,0.12981187276668532,0.7013626043636589,2021-08-13
15,0.6664824319022908,0.6414172999883243,0.6714450190674612,0.668082086411028,0.04776094701942602,0.5103095265411256,2021-08-16
16,0.659133380541951,0.6901023031882105,0.6736248729034666,0.7324886198176981,0.18901972879519804,0.8902022105155462,2021-08-17
17,0.7279322603353506,0.6965838385265328,0.715356048679525,0.7154990128178018,0.10513787494543789,0.4433461783413667,2021-08-18
18,0.6864967058478484,0.6747282653188718,0.694802025417218,0.6866163762468074,0.09224732748737122,0.5041930675227332,2021-08-20
19,0.6974419221086738,0.6898010715682354,0.7119304458289923,0.7137998997822268,0.10706915250237228,0.5895302820408196,2021-08-23
20,0.7287140596902524,0.6869371776203552,0.7137989117289942,0.7283184331675701,0.06336368631811809,0.5050329454429872,2021-08-24
21,0.7255868071942935,0.7074361716305668,0.7307716578034464,0.7224493239013487,0.09630556489346334,0.49072370022377093,2021-08-25
22,0.7168307301949104,0.6944736490987065,0.7197161418374443,0.7141089506010925,0.058648974115593604,0.4920786295257871,2021-08-26
23,0.708387227771365,0.6869372445486159,0.7175361358008758,0.7326432404368719,0.061443263829279705,0.6307993422468195,2021-08-27
24,0.7285577667675733,0.6974881967186826,0.7338859887150988,0.7249205879353835,0.06144841741839154,0.488431284895227,2021-08-30
25,0.7243357776612402,0.7066824640676603,0.728747433458748,0.7511773398531694,0.1200735412029792,0.6443580591406646,2021-08-31
26,0.7531063606537276,0.7211525149579512,0.748523100588556,0.7545753755048377,0.06749861118478137,0.5164332879478161,2021-09-01
27,0.7568590223643654,0.750243142508144,0.7656515241650155,0.7836124422755242,0.06430639932973892,0.6442942973052309,2021-09-02
28,0.7818765802703731,0.749338647531141,0.7929011791250129,0.7948871797894095,0.05122881596649708,0.5760910946141617,2021-09-03
29,0.7932911381036938,0.8458049854760201,0.8151683939798933,0.8917290060379159,0.19784835771209272,1.0,2021-09-06
30,0.8975835938119072,0.8497237872924597,0.8653078841612982,0.8540425151481077,0.09627801630581898,0.31428210525975553,2021-09-07
31,0.851926270740285,0.8057111069224234,0.8256009524274022,0.8168195052768572,0.10158778827439655,0.34727814759068054,2021-09-08
32,0.8065816970159707,0.7730029748933234,0.8069154101666693,0.817282795875933,0.08599859212848676,0.5658167244601731,2021-09-09
33,0.8111162244166663,0.7950095012815672,0.8189054695265858,0.8432310682332986,0.08228422410353145,0.6712587288856042,2021-09-13
34,0.8381666283078721,0.8066156163864293,0.8567437807930147,0.8515714415335547,0.04928325902976443,0.5804682796597632,2021-09-14
35,0.8475482759321813,0.8212362020318813,0.856743781838708,0.8534247943493398,0.057571428830697886,0.5445062646266108,2021-09-15
36,0.8655296803031018,0.8218390706161207,0.8411723736023309,0.8342725932953112,0.0663450290585379,0.367762032606499,2021-09-16
37,0.8394176302661394,0.8026967520215509,0.8341653975197494,0.8262412708139204,0.07918508504055533,0.4516719996260081,2021-09-17
38,0.7967309414788715,0.7909397425790368,0.8050469758113799,0.8177462768944908,0.0644374134954658,0.6163617781037914,2021-09-20
39,0.805330894340718,0.7864179976051253,0.816569713668349,0.8335004422968513,0.04966358020897136,0.6518280369455064,2021-09-21
40,0.8319122137396535,0.802998113156673,0.834943941325051,0.8351995553324263,0.06863599631667336,0.5309877071756612,2021-09-22
41,0.8441083037416997,0.8105344118241771,0.8611037182658545,0.8541969453477998,0.04192021839986092,0.5646765588528944,2021-09-23
42,0.8678752008425228,0.8773073141264582,0.8723151310779398,0.8609930166511364,0.19422153221580465,0.48466677298470345,2021-09-24
43,0.8602132819581589,0.8146039417671886,0.7975725739937018,0.7911804741578388,0.13040082013634993,0.18569275475896163,2021-09-27
44,0.7846913281964922,0.7408980640894993,0.7485230771066738,0.7470071532030413,0.12549343903590013,0.3239054274340574,2021-09-28
45,0.7097944662892586,0.7185901704708622,0.7239202951027943,0.7505596190544017,0.13794259271555076,0.7161172004919871,2021-09-29
46,0.7373138874028107,0.7193437762681454,0.7401144748806594,0.7300173557836633,0.08956379713569337,0.4705734821407597,2021-09-30
47,0.7249612754164523,0.6982417250913731,0.7327959561444146,0.7366588064678263,0.058657586259524684,0.5667245347652293,2021-10-01
