,0,1,2,3,4,5,Date
0,0.6164470424359916,0.5799199689811347,0.6021526778635857,0.5951807495044095,0.09103529236037086,0.3820968897272597,2021-07-26
1,0.5814223188699943,0.562284758958385,0.5893842061458849,0.5982697343372121,0.05479295943707602,0.5872925019414702,2021-07-27
2,0.5878330419775721,0.5583656436012643,0.5858026951936264,0.5998142267536135,0.06490825635452091,0.5607728257715197,2021-07-28
3,0.5961201407692629,0.5723835483984447,0.60106276106771,0.5951807495044095,0.08649066572009559,0.490412145080791,2021-07-29
4,0.5812657605581664,0.5573106044125851,0.5920312111037669,0.5849868329688863,0.04101128622318246,0.5147376426711435,2021-07-30
5,0.5792332956549469,0.5645457492986463,0.583467091287502,0.6007409983712471,0.06576378639020328,0.6129818782400875,2021-08-02
6,0.6286432702287184,0.5904709678653186,0.6205269289377238,0.6228277540583866,0.0750386887296896,0.46719583993257235,2021-08-03
7,0.6270795886596774,0.5904708967227792,0.6209938823607866,0.6147960507380326,0.06380264883522552,0.4321491512110581,2021-08-04
8,0.6083162769240114,0.6221238437486982,0.6309595503110925,0.6274612313075907,0.1799725603054678,0.6009683834206738,2021-08-05
9,0.6278613965811091,0.5977059377463838,0.6272224165671667,0.6185029467890848,0.07682948389904048,0.44801449954760064,2021-08-06
10,0.6161343342831849,0.5965000329866992,0.6247310385179079,0.6147960507380326,0.06615506536685731,0.49014260100998247,2021-08-09
11,0.6111308387049081,0.6053930192214358,0.6172566994860269,0.6365737556063067,0.10692202695008646,0.635321881518476,2021-08-10
12,0.6220762143724783,0.5980074085753682,0.6339182519254927,0.6285424331249161,0.05991874313789337,0.532903497333617,2021-08-11
13,0.6223886165082211,0.6052422090371057,0.6407694320072777,0.6427517252719119,0.05426854322143972,0.6080548948805412,2021-08-12
14,0.6348975252280322,0.6400604783536328,0.6574307204048522,0.6725611334605399,0.12981187276668532,0.7013626043636592,2021-08-13
15,0.6664824319022908,0.6414171754766846,0.6714450190674612,0.668082086411028,0.04776094701942602,0.5103095265411257,2021-08-16
16,0.6591335668926703,0.6901023556835797,0.6736250577114331,0.7324888102371798,0.18901972879519804,0.8902022105155475,2021-08-17
17,0.7279322603353506,0.6965837033059894,0.715356048679525,0.7154990128178018,0.10513787494543789,0.44334617834136675,2021-08-18
18,0.6864967058478484,0.6747281343409226,0.694802025417218,0.6866163762468074,0.09224732748737122,0.5041930675227333,2021-08-20
19,0.6974419221086738,0.6898009376643599,0.7119304458289923,0.7137998997822268,0.10706915250237228,0.5895302820408197,2021-08-23
20,0.7287140596902524,0.6869370442724174,0.7137989117289942,0.7283184331675701,0.06336368631811809,0.5050329454429873,2021-08-24
21,0.7255868071942935,0.7074360343033734,0.7307716578034464,0.7224493239013487,0.09630556489346334,0.49072370022377104,2021-08-25
22,0.7168307301949104,0.6944735142877922,0.7197161418374443,0.7141089506010925,0.058648974115593604,0.49207862952578724,2021-08-26
23,0.708387227771365,0.686937111200665,0.7175361358008758,0.7326432404368719,0.061443263829279705,0.6307993422468198,2021-08-27
24,0.7285577667675733,0.6974880613225858,0.7338859887150988,0.7249205879353835,0.06144841741839154,0.4884312848952271,2021-08-30
25,0.7243357776612402,0.7066823268867763,0.728747433458748,0.7511773398531694,0.1200735412029792,0.6443580591406648,2021-08-31
26,0.7531063606537276,0.7211523749681472,0.748523100588556,0.7545753755048377,0.06749861118478137,0.5164332879478162,2021-09-01
27,0.7568590223643654,0.7502429968712805,0.7656515241650155,0.7836124422755242,0.06430639932973892,0.644294297305231,2021-09-02
28,0.7818767724248517,0.7493386883521795,0.7929013694580822,0.794887370208891,0.05122881596649708,0.5760910946141621,2021-09-03
29,0.7932913225075335,0.8458050077262795,0.8151685776200803,0.8917291964573979,0.19784835771209272,1.0,2021-09-06
30,0.8975837910873601,0.8497238125137265,0.8653080757083316,0.8540427055675897,0.09627801630581898,0.3142821052597561,2021-09-07
31,0.8519264673553546,0.8057111400508172,0.8256011437637285,0.8168196956963387,0.10158778827439655,0.34727814759067965,2021-09-08
32,0.8065818893663987,0.7730030112840138,0.8069155997206472,0.8172829862954145,0.08599859212848676,0.5658167244601717,2021-09-09
33,0.8111160340583932,0.7950091608214858,0.8189052812445607,0.8432308778138167,0.08228422410353145,0.6712587288856048,2021-09-13
34,0.8381666283078721,0.8066154598065665,0.8567437807930147,0.8515714415335547,0.04928325902976443,0.5804682796597633,2021-09-14
35,0.8475482759321813,0.8212360426138767,0.856743781838708,0.8534247943493398,0.057571428830697886,0.5445062646266109,2021-09-15
36,0.8655298765104256,0.8218391004989525,0.8411725647572201,0.8342727837147927,0.0663450290585379,0.3677620326065004,2021-09-16
37,0.839417435711594,0.8026964078180341,0.8341652062670681,0.8262410803944389,0.07918508504055533,0.4516719996260072,2021-09-17
38,0.7967309414788715,0.7909395890421678,0.8050469758113799,0.8177462768944908,0.0644374134954658,0.6163617781037916,2021-09-20
39,0.8053307036184414,0.7864176587278657,0.8165695247135976,0.8335002518773693,0.04966358020897136,0.6518280369455052,2021-09-21
40,0.8319122137396535,0.8029979572790382,0.834943941325051,0.8351995553324263,0.06863599631667336,0.5309877071756613,2021-09-22
41,0.8441083037416997,0.8105342544835996,0.8611037182658545,0.8541969453477998,0.04192021839986092,0.5646765588528945,2021-09-23
42,0.8678752008425228,0.8773071438239546,0.8723151310779398,0.8609930166511364,0.19422153221580465,0.48466677298470356,2021-09-24
43,0.8602134818500939,0.8146039764133892,0.7975727651164204,0.7911806645773207,0.13040082013634993,0.18569275475896224,2021-09-27
44,0.7846913281964922,0.7408979202666983,0.7485230771066738,0.7470071532030413,0.12549343903590013,0.3239054274340575,2021-09-28
45,0.7097944662892586,0.7185900309784596,0.7239202951027943,0.7505596190544017,0.13794259271555076,0.7161172004919872,2021-09-29
46,0.7373138874028107,0.719343636629453,0.7401144748806594,0.7300173557836633,0.08956379713569337,0.4705734821407598,2021-09-30
47,0.7249612754164523,0.6982415895490015,0.7327959561444146,0.7366588064678263,0.058657586259524684,0.5667245347652294,2021-10-01
48,0.7409103956085978,0.7098478036452374,0.7507031847530843,0.751486390672035,0.07643435257172143,0.5618275021868073,2021-10-04
49,0.730121226553712,0.7276335970052157,0.7447857697937073,0.7694025788700831,0.0800119364657316,0.7080381664352887,2021-10-05
50,0.773746177763635,0.7304977236196384,0.7458761287559146,0.7351145044709066,0.06940555900707152,0.3173126865272813,2021-10-06
51,0.7380956717008318,0.7247698031912628,0.753661622436782,0.7573554999382566,0.05036200282375592,0.6059059366051197,2021-10-07
